tour_id|readcount_score|congestion_score|star_score|corona_score|senti|dist|dist_score
1|0.0013129600000000004|7.481875000000003e-05|2.0|0.3269311064718163|[['대가', 1], ['소음', -1], ['화', -2]]|26.733543124123653|0.7088873089889933
2|3.1200000000000015e-06|7.532500000000001e-05|0.0|0.3269311064718163||20.602018762009116|0.7184400037304528
3|0.0032840000000000005|4.3403125000000006e-05|2.1|0.3269311064718163|[['최고', 2], ['욕', -2]]|26.90909790056497|0.7086138009523767
4|0.0008925600000000001|8.58375e-05|4.667|0.3269311064718163|[['친절', 2]]|21.488856767443732|0.7170583419689198
5|0.00132824|6.821875000000001e-05|0.958|0.3269311064718163|[['고급', 2], ['최고', 2], ['정', 1], ['일진', -1], ['무서움', -2], ['불만', -2], ['불편', -2], ['최악', -2], ['해', -2]]|9.22904669924189|0.736158685742065
6|0.0027776000000000003|6.865312500000001e-05|2.0|0.3269311064718163|[['예의', 1], ['비추', -2]]|11.35180955237142|0.7328514974562694
7|0.004292640000000001|6.250000000000001e-05|0.0|0.3269311064718163||11.270532714888823|0.7329781238499962
8|0.0014924800000000002|9.012812500000002e-05|0.0|0.3269311064718163||22.739696615294637|0.7151095784100887
9|0.0|7.066250000000002e-05|0.0|0.3269311064718163||16.19303809929462|0.7253090372536897
10|0.0|7.335937500000002e-05|0.0|0.3269311064718163||16.146099855409638|0.7253821653518677
11|0.00034512000000000014|8.7625e-05|3.4|0.3269311064718163|[['최고', 2], ['친절', 2], ['한숨', -1], ['짜증', -2]]|22.338980319155866|0.7157338800076807
12|0.00150256|8.460312500000002e-05|4.0|0.3269311064718163||27.973833643341028|0.7069549809052925
13|0.0016504800000000002|8.535312500000002e-05|2.16|0.3269311064718163|[['최고', 2], ['친절', 2], ['윤기', 1], ['ㅉ', -1]]|15.068412527083622|0.7270611635040805
14|0.0|8.713125000000002e-05|0.0|0.3269311064718163||22.29005484234482|0.7158101041433856
15|0.0015604000000000008|7.986250000000001e-05|0.0|0.3269311064718163||23.181197676029008|0.7144217356140485
16|0.0027337600000000004|8.0609375e-05|1.0|0.3269311064718163||23.46184970065405|0.7139844898393467
17|0.008000000000000002|9.205312500000001e-05|0.0|0.3269311064718163||21.16217965406977|0.7175672931788937
18|0.0024735200000000003|7.309687500000002e-05|4.5|0.3269311064718163||24.487245468163906|0.7123869600608255
19|0.0|9.155625000000002e-05|2.556|0.3269311064718163|[['맛', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['여유', 1], ['ㅜ', -1], ['후회', -2]]|22.51145425810441|0.7154651718052291
20|0.00193456|9.311250000000002e-05|0.0|0.3269311064718163||22.018188385702445|0.7162336623187057
21|0.00029064000000000005|9.038125e-05|0.0|0.3269311064718163||21.92759248198208|0.716374807482935
22|0.00255736|8.4746875e-05|4.5|0.3269311064718163|[['맛', 2], ['최고', 2]]|13.429607352111098|0.7296143631087277
23|0.0003260800000000001|7.655000000000002e-05|0.0|0.3269311064718163||13.741500648770812|0.7291284445542314
24|0.0014253600000000005|6.6371875e-05|0.0|0.3269311064718163||16.412035004311075|0.7249678479409843
25|0.00152304|7.782500000000002e-05|5.0|0.3269311064718163|[['고급', 2], ['만족', 2], ['보람', 1], ['후회', -2]]|15.209679109317484|0.7268410752425728
26|0.0012720000000000003|9.414062500000001e-05|3.0|0.3269311064718163|[['강추', 2]]|13.215059907647165|0.7299486203216955
27|0.0014716800000000002|8.5540625e-05|5.0|0.3269311064718163|[['최고', 2]]|13.198367328211893|0.7299746267609388
28|0.0|8.3778125e-05|0.0|0.3269311064718163||13.948196863090017|0.728806419275851
29|0.0|8.518125000000001e-05|0.0|0.3269311064718163||13.271096706711502|0.7298613170013242
30|0.0013998400000000003|8.150312500000001e-05|0.0|0.3269311064718163||17.02572300297907|0.7240117440797659
31|0.0015311200000000004|7.3765625e-05|2.5|0.3269311064718163|[['최고', 2]]|17.912073975979695|0.7226308410972733
32|0.0020580000000000004|6.220312500000002e-05|0.0|0.3269311064718163||16.482583360149018|0.7248579361363447
33|0.0026184800000000007|5.979687500000001e-05|1.571|0.3269311064718163|[['최고', 2], ['친절', 2], ['ㅆ', 1], ['기대', 1], ['여유', 1], ['정', 1], ['할인', 1], ['휴식', 1], ['부족', -1], ['불성실', -1], ['신경질', -1], ['찌꺼기', -1], ['짜증', -2], ['최악', -2]]|15.65180961158626|0.7261522517992284
34|0.0013648800000000002|8.845312499999999e-05|0.0|0.3269311064718163||28.63707957164623|0.7059216675695805
35|0.0016857600000000001|8.118125000000001e-05|2.299|0.3269311064718163|[['개선', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['여유', 1], ['인기', 1], ['인정', 1], ['겁', -1], ['짐', -1], ['마이너스', -2], ['불만', -2], ['최악', -2]]|22.089180032537822|0.7161230598826129
36|0.0033675200000000006|3.665937500000001e-05|4.5|0.3269311064718163|[['멋', 2], ['최고', 2]]|33.89542321661669|0.6977293570250013
37|0.0|9.212187500000002e-05|4.2860000000000005|0.3269311064718163|[['고급', 2], ['최고', 2], ['친절', 2]]|13.004371996702599|0.7302768645200559
38|0.0|8.717187500000001e-05|1.25|0.3269311064718163|[['창피', -2]]|21.658990249503752|0.7167932801142425
39|1.12e-06|6.788750000000002e-05|5.0|0.3269311064718163||24.24395800872984|0.7127659931849144
40|0.00191968|9.012812500000002e-05|2.7030000000000003|0.3269311064718163|[['맛', 2], ['최고', 2], ['편안', 2], ['개성', 1], ['기대', 1], ['정', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['고작', -1], ['미안', -1], ['빚', -2], ['손해', -2], ['실망', -2], ['해', -2], ['협박', -2]]|22.75020956391635|0.7150931996137104
41|0.00191664|8.259062500000002e-05|1.833|0.3269311064718163|[['최고', 2]]|22.855513484500605|0.714929139887448
42|0.0013204800000000002|8.511875e-05|0.0|0.3269311064718163||21.74201413269629|0.716663931886045
43|0.0019908800000000004|7.405937500000001e-05|1.656|0.3269311064718163|[['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['정', 1], ['친구', 1], ['부족', -1], ['화가', -2]]|16.046415128596323|0.7255374705760493
44|2.640000000000001e-06|7.3071875e-05|0.0|0.3269311064718163||22.47494320690067|0.7155220547117039
45|0.0015366400000000006|8.873437500000001e-05|0.0|0.3269311064718163||22.719550705185906|0.7151409650144945
46|0.0017549599999999999|8.900000000000002e-05|3.4|0.3269311064718163|[['최고', 2]]|22.60596888251056|0.7153179214149127
47|0.0021018400000000007|7.152812500000001e-05|5.0|0.3269311064718163||24.224743548007673|0.7127959286246289
48|0.0014908|8.032812500000001e-05|0.0|0.3269311064718163||23.16908021021266|0.7144406141905896
49|0.0014308800000000005|7.555312500000002e-05|0.0|0.3269311064718163||15.739271499233334|0.7260159893194825
50|0.0013675200000000003|8.8634375e-05|0.0|0.3269311064718163||22.859681605963026|0.7149226461039083
51|0.0014934400000000002|7.9628125e-05|4.0|0.3269311064718163||23.674530170840494|0.7136531413052506
52|0.00037216000000000007|8.0728125e-05|3.214|0.3269311064718163|[['최고', 2], ['친절', 2]]|17.02787709114602|0.7240083880877661
53|0.00173392|7.617187500000001e-05|0.0|0.3269311064718163||14.705578112055116|0.7276264464914366
54|0.0013684800000000005|7.941562500000002e-05|0.0|0.3269311064718163||23.594595086374444|0.713777677295967
55|0.0014042400000000004|8.130937500000002e-05|0.0|0.3269311064718163||19.839987481680588|0.7196272210967247
56|0.0018696000000000001|7.812500000000002e-05|4.0|0.3269311064718163||23.645448770298962|0.713698449082831
57|0.0013832000000000007|8.372187500000002e-05|2.5|0.3269311064718163|[['최고', 2]]|23.309174112023264|0.7142223529230644
58|0.00149616|7.660625000000002e-05|2.5|0.3269311064718163|[['최고', 2], ['피', 0]]|23.678823572291066|0.7136464523399888
59|0.0022171200000000004|7.2196875e-05|0.0|0.3269311064718163||15.780367181609229|0.7259519637222991
60|0.00146304|9.004062500000001e-05|0.0|0.3269311064718163||22.721413111081027|0.7151380634529985
61|0.0015987200000000005|7.2196875e-05|5.0|0.3269311064718163|[['최고', 2]]|15.780367181609229|0.7259519637222991
62|0.0020383200000000006|6.914062500000002e-05|5.0|0.3269311064718163|[['최고', 2]]|16.322322536630885|0.7251076167435918
63|0.0020033600000000005|7.438750000000001e-05|0.0|0.3269311064718163||15.532661237944298|0.7263378806861289
64|0.0015973600000000001|9.004062500000001e-05|0.0|0.3269311064718163||22.74773308063192|0.7150970578857243
65|0.00206896|8.424062500000002e-05|2.0|0.3269311064718163|[['최고', 2], ['죽음', -1]]|23.281664584281167|0.7142652117792774
66|0.0017166400000000002|9.024062500000001e-05|0.0|0.3269311064718163||22.57072978799737|0.7153728226585463
67|0.0015950400000000007|6.416562500000002e-05|0.0|0.3269311064718163||19.265722622531747|0.7205219051224608
68|0.00011488|7.485312500000001e-05|0.0|0.3269311064718163||24.092641021240972|0.7130017396168472
69|0.0|7.523125000000002e-05|0.0|0.3269311064718163||15.477524108350304|0.7264237823537772
70|0.0014456000000000007|7.762187500000002e-05|0.0|0.3269311064718163||23.78056532871083|0.713487942337559
71|0.00184088|7.142812500000001e-05|0.0|0.3269311064718163||15.502503077360874|0.7263848660171826
72|0.002035360000000001|7.500000000000001e-05|1.806|0.3269311064718163|[['득', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['기대', 1], ['부자', 1], ['세일', 1], ['짐', -1], ['최악', -2]]|16.067461510149712|0.7255046810694735
73|0.0014908|7.731875000000002e-05|0.0|0.3269311064718163||23.775724872640488|0.7134954835942708
74|0.00014696000000000002|8.361562500000001e-05|5.0|0.3269311064718163|[['최고', 2]]|15.400806342867385|0.7265433058770684
75|0.0017558400000000003|8.184375000000002e-05|5.0|0.3269311064718163|[['강추', 2], ['정', 1], ['품격', 1]]|23.23298157846366|0.7143410581538828
76|0.0016208800000000003|8.141562500000003e-05|0.0|0.3269311064718163||23.46782303186783|0.7139751836038488
77|0.00028376000000000003|6.893437500000002e-05|4.0|0.3269311064718163|[['최고', 2]]|17.757350702469296|0.7228718944004904
78|0.00013616000000000002|7.485312500000001e-05|0.0|0.3269311064718163||24.092641021240972|0.7130017396168472
79|0.00116928|7.25e-05|0.0|0.3269311064718163||18.80417492027578|0.7212409798660133
80|0.0011922400000000004|5.584062500000001e-05|0.0|0.3269311064718163||33.10595822638325|0.6989593151260188
81|0.0|6.8909375e-05|5.0|0.3269311064718163|[['친절', 2]]|21.417110509718686|0.7171701200616766
82|0.00234992|8.314687500000001e-05|5.0|0.3269311064718163|[['불편', -2]]|16.722593992673065|0.7244840081908939
83|0.0014525600000000003|8.314687500000001e-05|0.0|0.3269311064718163||16.722593992673065|0.7244840081908939
84|0.0|7.915000000000001e-05|0.0|0.3269311064718163||24.799243717745185|0.7119008779934468
85|0.0|7.915000000000001e-05|0.0|0.3269311064718163||24.799243717745185|0.7119008779934468
86|0.0|8.657812500000001e-05|2.917|0.3269311064718163|[['불편', -2]]|14.949950489813878|0.727245723103563
87|0.0|7.724375000000002e-05|0.0|0.3269311064718163||23.99577991835826|0.713152645736356
88|0.0|8.781250000000001e-05|0.0|0.3269311064718163||13.979087933617183|0.7287582920974276
89|0.0|7.039687500000001e-05|0.0|0.3269311064718163||16.153071040282672|0.7253713044962068
90|0.0012061600000000004|7.812500000000002e-05|0.0|0.3269311064718163||23.480417473411464|0.7139555619162553
91|0.0010236000000000002|8.850937500000002e-05|0.0|0.3269311064718163||22.913622156774817|0.7148386086630274
92|0.0015683200000000002|7.783125000000002e-05|3.667|0.3269311064718163||30.97781031578972|0.7022748931379381
93|0.0021183200000000004|6.640625000000002e-05|4.5|0.3269311064718163|[['최고', 2]]|26.1209897892988|0.7098416450846958
94|4.688000000000001e-05|7.039062500000002e-05|0.0|0.3269311064718163||10.922674867196706|0.7335200738833282
95|0.0032992000000000004|6.780000000000001e-05|1.5|0.3269311064718163|[['장점', 2], ['짐', -1]]|19.7928278719724|0.7197006940749049
96|0.0025497600000000007|8e-05|3.429|0.3269311064718163|[['최고', 2]]|21.45781846715838|0.7171066985260186
97|0.0|8.7690625e-05|3.132|0.3269311064718163|[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]|22.413118233766678|0.7156183757993926
98|0.008000000000000002|7.913750000000002e-05|3.132|0.3269311064718163|[['감사', 2], ['멋', 2], ['사랑', 2], ['아름다움', 2], ['조화', 2], ['최고', 2], ['부자', 1], ['여유', 1], ['정', 1], ['노름', -1], ['살인', -1], ['아쉬움', -1], ['불만', -2], ['장애인', -2], ['지옥', -2], ['환상', -2]]|23.550993529229153|0.7138456069560422
99|0.00035592|7.528437500000001e-05|0.0|0.3269311064718163||23.815511533441864|0.7134334974056867
100|0.00031248|7.528437500000001e-05|0.0|0.3269311064718163||23.804465466467892|0.7134507067813108
101|0.0003587200000000001|7.528437500000001e-05|0.0|0.3269311064718163||23.80072998609991|0.7134565265255638
102|0.0003313600000000001|7.528437500000001e-05|0.0|0.3269311064718163||23.812679821709438|0.7134379091108645
103|0.00040328000000000006|8.1853125e-05|0.0|0.3269311064718163||22.492926776324886|0.715494036956424
104|0.0021636800000000007|9.012812500000002e-05|5.0|0.3269311064718163||22.77356048370922|0.7150568197193252
105|0.00024832|8.810625000000002e-05|4.2860000000000005|0.3269311064718163|[['최고', 2]]|24.03562993419427|0.7130905608429033
106|0.00193136|9.012812500000002e-05|3.633|0.3269311064718163|[['멋', 2], ['재미', 2], ['최고', 2]]|22.765100536312453|0.715070000013529
107|0.0007620000000000001|9e-05|0.0|0.3269311064718163||22.656755871020202|0.7152387971108377
108|0.0003067200000000001|7.439687500000001e-05|0.0|0.3269311064718163||23.502698071952736|0.7139208495439394
109|0.0|7.109375000000002e-05|5.0|0.3269311064718163|[['최고', 2]]|27.650817764404266|0.7074582280435071
110|0.008000000000000002|7.9509375e-05|2.909|0.3269311064718163|[['최고', 2]]|23.138566991818227|0.7144881526889608
111|0.0017944000000000007|8.0265625e-05|0.0|0.3269311064718163||23.288271850966403|0.7142549178950828
112|0.0016070400000000003|8.111250000000001e-05|0.0|0.3269311064718163||23.02285915841494|0.7146684213377371
113|0.0016445600000000006|7.95625e-05|0.0|0.3269311064718163||23.140133937071187|0.7144857114445338
114|0.002078960000000001|8.084375000000002e-05|0.0|0.3269311064718163||22.975303891774672|0.7147425107352073
115|0.0020047200000000006|8.084375000000002e-05|0.0|0.3269311064718163||22.975303891774672|0.7147425107352073
116|0.0|7.609687500000001e-05|0.0|0.3269311064718163||26.475773056236786|0.7092889054969064
117|0.0|8.599687500000001e-05|3.667|0.3269311064718163||21.165901507648734|0.7175614946646887
