tour_id|readcount_score|congestion_score|star_avg|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_score
1|0.16412000000000002|0.59855|2.0|[['대가', 1], ['소음', -1], ['화', -2]]|3.0|-2.0|-0.6666666666666666|0.6974050952174842|0.19550561797752808|0.10786516853932583|0.4786516853932584|0.21797752808988768|0.4
2|0.00039000000000000016|0.6026|0.0|[['보통',0]]|0.0|0.0|0.0|0.6974050952174842|0.25|0.5034246575342466|0.1404109589041096|0.10616438356164384|0.0
3|0.4105|0.347225|2.1|[['최고', 2], ['욕', -2]]|2.0|0.0|0.0|0.6974050952174842|0.14705882352941174|0.0|0.5588235294117647|0.29411764705882354|0.42
4|0.11157|0.6867|4.667|[['친절', 2]]|1.0|2.0|2.0|0.6974050952174842|0.22794117647058826|0.22058823529411764|0.34068627450980393|0.2107843137254902|0.9334
5|0.16602999999999998|0.5457500000000001|0.958|[['고급', 2], ['최고', 2], ['정', 1], ['일진', -1], ['무서움', -2], ['불만', -2], ['불편', -2], ['최악', -2], ['해', -2]]|9.0|-6.0|-0.6666666666666666|0.6974050952174842|0.18290258449304173|0.19681908548707752|0.4751491053677933|0.14512922465208747|0.1916
6|0.3472|0.549225|2.0|[['예의', 1], ['비추', -2]]|2.0|-1.0|-0.5|0.6974050952174842|0.2715686274509804|0.2441176470588235|0.24019607843137256|0.2441176470588235|0.4
7|0.5365800000000001|0.5|0.0|[['보통',0]]|0.0|0.0|0.0|0.6974050952174842|0.0|0.935483870967742|0.06451612903225806|0.0|0.0
8|0.18656|0.721025|0.0|[['보통',0]]|0.0|0.0|0.0|0.6974050952174842|0.24261083743842365|0.21428571428571427|0.33374384236453203|0.20935960591133004|0.0
9|0.0|0.5653|0.0|[['보통',0]]|0.0|0.0|0.0|0.6974050952174842|0.08542713567839195|0.0|0.8994974874371859|0.01507537688442211|0.0
10|0.0|0.586875|0.0|[['보통',0]]|0.0|0.0|0.0|0.6974050952174842|0.1941747572815534|0.10194174757281553|0.5169902912621359|0.18689320388349515|0.0
11|0.043140000000000005|0.701|3.4|[['최고', 2], ['친절', 2], ['한숨', -1], ['짜증', -2]]|4.0|1.0|0.25|0.6974050952174842|0.2648698884758364|0.2537174721189591|0.2295539033457249|0.2518587360594796|0.68
