|Unnamed: 0|tour_id|readcount_score|congestion_score|star_score|corona_score|senti|senti_count|senti_sum|senti_avg|covid_pop_prop|spring|summer|fall|winter|star_scaled_score
0|0|1|0.16412000000000002|0.59855|2.0|0.3269311064718163|[['대가', 1], ['소음', -1], ['화', -2]]|3.0|-2.0|-0.6666666666666666|0.6974050952174842|0.19550561797752808|0.10786516853932583|0.4786516853932584|0.21797752808988766|0.4
1|1|2|0.00039000000000000016|0.6026|0.0|0.3269311064718163|||||0.6974050952174842|0.25|0.5034246575342466|0.1404109589041096|0.10616438356164384|0.0
2|2|3|0.4105|0.347225|2.1|0.3269311064718163|[['최고', 2], ['욕', -2]]|2.0|0.0|0.0|0.6974050952174842|0.14705882352941174|0.0|0.5588235294117647|0.29411764705882354|0.42000000000000004
3|3|4|0.11157|0.6867|4.667|0.3269311064718163|[['친절', 2]]|1.0|2.0|2.0|0.6974050952174842|0.22794117647058826|0.22058823529411764|0.34068627450980393|0.2107843137254902|0.9334
4|4|5|0.16602999999999998|0.5457500000000001|0.958|0.3269311064718163|[['고급', 2], ['최고', 2], ['정', 1], ['일진', -1], ['무서움', -2], ['불만', -2], ['불편', -2], ['최악', -2], ['해', -2]]|9.0|-6.0|-0.6666666666666666|0.6974050952174842|0.18290258449304173|0.19681908548707752|0.4751491053677933|0.14512922465208747|0.1916
5|5|6|0.3472|0.549225|2.0|0.3269311064718163|[['예의', 1], ['비추', -2]]|2.0|-1.0|-0.5|0.6974050952174842|0.2715686274509804|0.2441176470588235|0.24019607843137256|0.2441176470588235|0.4
6|6|7|0.5365800000000001|0.5|0.0|0.3269311064718163|||||0.6974050952174842|0.0|0.935483870967742|0.06451612903225806|0.0|0.0
7|7|8|0.18656|0.721025|0.0|0.3269311064718163|||||0.6974050952174842|0.24261083743842365|0.21428571428571427|0.33374384236453203|0.20935960591133004|0.0
8|8|9|0.0|0.5653|0.0|0.3269311064718163|||||0.6974050952174842|0.08542713567839195|0.0|0.8994974874371859|0.01507537688442211|0.0
9|9|10|0.0|0.586875|0.0|0.3269311064718163|||||0.6974050952174842|0.1941747572815534|0.10194174757281553|0.5169902912621359|0.18689320388349515|0.0
10|10|11|0.043140000000000005|0.701|3.4|0.3269311064718163|[['최고', 2], ['친절', 2], ['한숨', -1], ['짜증', -2]]|4.0|1.0|0.25|0.6974050952174842|0.2648698884758364|0.2537174721189591|0.2295539033457249|0.2518587360594796|0.68
11|11|12|0.18782000000000001|0.676825|4.0|0.3269311064718163|||||0.6974050952174842|0.1955719557195572|0.13284132841328414|0.4612546125461255|0.2103321033210332|0.8
12|12|13|0.20631|0.682825|2.16|0.3269311064718163|[['최고', 2], ['친절', 2], ['윤기', 1], ['ㅉ', -1]]|4.0|4.0|1.0|0.6974050952174842|0.25|0.23745173745173745|0.2461389961389961|0.26640926640926643|0.43200000000000005
13|13|14|0.0|0.69705|0.0|0.3269311064718163|||||0.6974050952174842|0.1701388888888889|0.2586805555555556|0.3611111111111111|0.21006944444444445|0.0
14|14|15|0.19505000000000008|0.6389|0.0|0.3269311064718163|||||0.6974050952174842|0.1377245508982036|0.25149700598802394|0.4590818363273453|0.15169660678642716|0.0
15|15|16|0.34172|0.644875|1.0|0.3269311064718163|||||0.6974050952174842|0.5644444444444444|0.1511111111111111|0.13777777777777778|0.14666666666666667|0.2
16|16|17|1.0|0.736425|0.0|0.3269311064718163|||||0.6974050952174842|0.4717741935483871|0.2560483870967742|0.09879032258064516|0.17338709677419356|0.0
17|17|18|0.30919|0.584775|4.5|0.3269311064718163|||||0.6974050952174842|0.26776859504132233|0.2528925619834711|0.2479338842975207|0.231404958677686|0.9
18|18|19|0.0|0.73245|2.556|0.3269311064718163|[['맛', 2], ['친절', 2], ['기대', 1], ['대접', 1], ['여유', 1], ['ㅜ', -1], ['후회', -2]]|7.0|4.0|0.5714285714285714|0.6974050952174842|0.4506437768240344|0.08369098712446353|0.09012875536480687|0.3755364806866953|0.5112
19|19|20|0.24182|0.7449|0.0|0.3269311064718163|||||0.6974050952174842|0.21578947368421053|0.17192982456140352|0.3649122807017544|0.2473684210526316|0.0
20|20|21|0.03633|0.72305|0.0|0.3269311064718163|||||0.6974050952174842|0.08837209302325581|0.1883720930232558|0.4488372093023256|0.2744186046511628|0.0
21|21|22|0.31966999999999995|0.677975|4.5|0.3269311064718163|[['맛', 2], ['최고', 2]]|2.0|4.0|2.0|0.6974050952174842|0.09195402298850576|0.1885057471264368|0.4436781609195402|0.27586206896551724|0.9
22|22|23|0.040760000000000005|0.6124|0.0|0.3269311064718163|||||0.6974050952174842|0.08997955010224949|0.1738241308793456|0.3987730061349693|0.3374233128834356|0.0
23|23|24|0.17817000000000002|0.530975|0.0|0.3269311064718163|||||0.6974050952174842|0.17055655296229802|0.13824057450628366|0.4991023339317774|0.19210053859964094|0.0
24|24|25|0.19038|0.6226|5.0|0.3269311064718163|[['고급', 2], ['만족', 2], ['보람', 1], ['후회', -2]]|4.0|3.0|0.75|0.6974050952174842|0.2347696879643388|0.175334323922734|0.3818722139673105|0.20802377414561665|1.0
25|25|26|0.159|0.753125|3.0|0.3269311064718163|[['강추', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2339688041594454|0.2391681109185442|0.3968804159445407|0.12998266897746968|0.6000000000000001
26|26|27|0.18396|0.684325|5.0|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2509469696969697|0.2774621212121212|0.2168560606060606|0.2547348484848485|1.0
27|27|28|0.0|0.670225|0.0|0.3269311064718163|||||0.6974050952174842|0.2512664640324215|0.23404255319148934|0.23302938196555215|0.281661600810537|0.0
28|28|29|0.0|0.68145|0.0|0.3269311064718163|||||0.6974050952174842|0.13654618473895586|0.5983935742971888|0.13654618473895586|0.1285140562248996|0.0
29|29|30|0.17498000000000002|0.652025|0.0|0.3269311064718163|||||0.6974050952174842|0.16210045662100456|0.1872146118721461|0.5068493150684932|0.14383561643835616|0.0
30|30|31|0.19139|0.590125|2.5|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.5|0.0|0.5|0.0|0.5
31|31|32|0.25725000000000003|0.497625|0.0|0.3269311064718163|||||0.6974050952174842|0.11512415349887133|0.14221218961625282|0.5643340857787811|0.17832957110609482|0.0
32|32|33|0.32731000000000005|0.478375|1.571|0.3269311064718163|[['최고', 2], ['친절', 2], ['ㅆ', 1], ['기대', 1], ['여유', 1], ['정', 1], ['할인', 1], ['휴식', 1], ['부족', -1], ['불성실', -1], ['신경질', -1], ['찌꺼기', -1], ['짜증', -2], ['최악', -2]]|14.0|2.0|0.14285714285714285|0.6974050952174842|0.24347826086956526|0.26608695652173914|0.38782608695652177|0.10260869565217393|0.31420000000000003
33|33|34|0.17060999999999998|0.707625|0.0|0.3269311064718163|||||0.6974050952174842|0.3786259541984733|0.20763358778625954|0.2274809160305344|0.1862595419847328|0.0
34|34|35|0.21072|0.64945|2.299|0.3269311064718163|[['개선', 2], ['맛', 2], ['최고', 2], ['친절', 2], ['가치', 1], ['기대', 1], ['여유', 1], ['인기', 1], ['인정', 1], ['겁', -1], ['짐', -1], ['마이너스', -2], ['불만', -2], ['최악', -2]]|14.0|5.0|0.35714285714285715|0.6974050952174842|0.2929447852760736|0.3374233128834356|0.1165644171779141|0.2530674846625767|0.4598
35|35|36|0.42094|0.293275|4.5|0.3269311064718163|[['멋', 2], ['최고', 2]]|2.0|4.0|2.0|0.6974050952174842|0.1957040572792363|0.2840095465393795|0.2649164677804296|0.2553699284009546|0.9
36|36|37|0.0|0.736975|4.2860000000000005|0.3269311064718163|[['고급', 2], ['최고', 2], ['친절', 2]]|3.0|6.0|2.0|0.6974050952174842|0.20249221183800625|0.21495327102803735|0.3722741433021807|0.2102803738317757|0.8572000000000002
37|37|38|0.0|0.697375|1.25|0.3269311064718163|[['창피', -2]]|1.0|-2.0|-2.0|0.6974050952174842|0.2716165413533835|0.2434210526315789|0.2368421052631579|0.2481203007518797|0.25
38|38|39|0.00014|0.5431|5.0|0.3269311064718163|||||0.6974050952174842|0.1933085501858736|0.3698884758364313|0.18587360594795535|0.2509293680297397|1.0
39|39|40|0.23996|0.721025|2.7030000000000003|0.3269311064718163|[['맛', 2], ['최고', 2], ['편안', 2], ['개성', 1], ['기대', 1], ['정', 1], ['필수', 1], ['못', 0], ['ㅜ', -1], ['ㅠ', -1], ['고작', -1], ['미안', -1], ['빚', -2], ['손해', -2], ['실망', -2], ['해', -2], ['협박', -2]]|17.0|-4.0|-0.2352941176470588|0.6974050952174842|0.2711340206185567|0.2432989690721649|0.26288659793814434|0.22268041237113406|0.5406000000000001
40|40|41|0.23958000000000002|0.660725|1.8330000000000002|0.3269311064718163|[['최고', 2]]|1.0|2.0|2.0|0.6974050952174842|0.2974607013301088|0.21765417170495768|0.19347037484885127|0.2914147521160822|0.36660000000000004
41|41|42|0.16505999999999998|0.68095|0.0|0.3269311064718163|||||0.6974050952174842|0.1940639269406393|0.1780821917808219|0.3584474885844749|0.2694063926940639|0.0
42|42|43|0.24886000000000005|0.592475|1.656|0.3269311064718163|[['만족', 2], ['맛', 2], ['최고', 2], ['기대', 1], ['정', 1], ['친구', 1], ['부족', -1], ['화가', -2]]|8.0|6.0|0.75|0.6974050952174842|0.2598331346841478|0.32777115613825986|0.18951132300357568|0.22288438617401668|0.3312
43|43|44|0.00033000000000000005|0.584575|0.0|0.3269311064718163|||||0.6974050952174842|0.3125|0.3333333333333333|0.15138888888888888|0.20277777777777775|0.0
